p_id;training_date;day_of_week;mc_day;week_nr;rpe;duration;missing_player;missing_player_text;missing_rpe;missing_rpe_text;missing_duration;missing_duration_text
117;2019-07-01;Monday;M;26;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-04;Thursday;M-1;26;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-05;Friday;M;26;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-08;Monday;M+1;27;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-09;Tuesday;M+2;27;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-09;Tuesday;M+2;27;3;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-10;Wednesday;M-4;27;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-12;Friday;M-2;27;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-13;Saturday;M-1;27;3;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-16;Tuesday;Non-match week;28;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-17;Wednesday;Non-match week;28;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-18;Thursday;Non-match week;28;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-19;Friday;Non-match week;28;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-21;Sunday;Non-match week;28;8;25;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-21;Sunday;Non-match week;28;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-22;Monday;Non-match week;29;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-23;Tuesday;Non-match week;29;2;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-23;Tuesday;Non-match week;29;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-24;Wednesday;Non-match week;29;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-25;Thursday;Non-match week;29;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-26;Friday;Non-match week;29;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-28;Sunday;Non-match week;29;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-29;Monday;Non-match week;30;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-07-30;Tuesday;Non-match week;30;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-01;Thursday;Non-match week;30;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-02;Friday;Non-match week;30;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-03;Saturday;Non-match week;30;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-04;Sunday;Non-match week;30;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-05;Monday;M;31;1;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-08;Thursday;M-3;31;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-09;Friday;M-2;31;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-10;Saturday;M-1;31;9;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-15;Thursday;M-3;32;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-16;Friday;M-2;32;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-17;Saturday;M-1;32;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-18;Sunday;M;32;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-22;Thursday;M-3;33;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-23;Friday;M-2;33;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-24;Saturday;M-1;33;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-28;Wednesday;M-3;34;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-29;Thursday;M-2;34;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-30;Friday;M-1;34;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-08-31;Saturday;M;34;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-03;Tuesday;Non-match week;35;5;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-03;Tuesday;Non-match week;35;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-04;Wednesday;Non-match week;35;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-09;Monday;M+2;36;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-10;Tuesday;Unconventional match week;36;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-11;Wednesday;M-4;36;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-13;Friday;M-2;36;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-14;Saturday;M-1;36;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-15;Sunday;M;36;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-18;Wednesday;M-4;37;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-19;Thursday;M-3;37;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-20;Friday;M-2;37;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-21;Saturday;M-1;37;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-25;Wednesday;M-4;38;7;100;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-26;Thursday;M-3;38;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-27;Friday;M-2;38;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-09-28;Saturday;M-1;38;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-10-02;Wednesday;M-2;39;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-10-03;Thursday;M-1;39;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-10-12;Saturday;M+2;40;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-10-18;Friday;M-2;41;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-10-19;Saturday;M-1;41;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-10-23;Wednesday;M-4;42;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-10-24;Thursday;M-3;42;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-10-25;Friday;M-2;42;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-10-30;Wednesday;M-2;43;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-10-31;Thursday;M-1;43;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-11-04;Monday;Unconventional match week;44;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-11-05;Tuesday;Unconventional match week;44;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-11-06;Wednesday;M-4;44;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-11-08;Friday;M-2;44;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-11-09;Saturday;M-1;44;3;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-11-18;Monday;M+1;46;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-11-19;Tuesday;M+2;46;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-11-20;Wednesday;M-4;46;5;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-11-22;Friday;M-2;46;4;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-11-23;Saturday;M-1;46;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
117;2019-11-27;Wednesday;M-4;47;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-14;Monday;Non-match week;2;7;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-15;Tuesday;Non-match week;2;7;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-16;Wednesday;Non-match week;2;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-16;Wednesday;Non-match week;2;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-17;Thursday;Non-match week;2;7;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-17;Thursday;Non-match week;2;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-18;Friday;Non-match week;2;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-19;Saturday;Non-match week;2;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-21;Monday;Non-match week;3;1;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-21;Monday;Non-match week;3;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-22;Tuesday;Non-match week;3;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-23;Wednesday;Non-match week;3;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-23;Wednesday;Non-match week;3;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-24;Thursday;Non-match week;3;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-25;Friday;Non-match week;3;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-26;Saturday;Non-match week;3;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-28;Monday;M-4;4;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-29;Tuesday;M-3;4;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-30;Wednesday;M-2;4;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-30;Wednesday;M-2;4;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-01-31;Thursday;M-1;4;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-01;Friday;M;4;9;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-02;Saturday;M+1;4;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-04;Monday;M-4;5;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-04;Monday;M-4;5;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-05;Tuesday;M-3;5;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-06;Wednesday;M-2;5;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-06;Wednesday;M-2;5;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-07;Thursday;M-1;5;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-08;Friday;M;5;9;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-09;Saturday;M+1;5;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-11;Monday;M-4;6;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-11;Monday;M-4;6;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-12;Tuesday;M-3;6;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-13;Wednesday;M-2;6;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-13;Wednesday;M-2;6;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-14;Thursday;M-1;6;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-15;Friday;M;6;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-18;Monday;M-4;7;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-19;Tuesday;M-3;7;7;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-19;Tuesday;M-3;7;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-19;Tuesday;M-3;7;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-20;Wednesday;M-2;7;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-20;Wednesday;M-2;7;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-21;Thursday;M-1;7;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-21;Thursday;M-1;7;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-22;Friday;M;7;8;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-24;Sunday;M+2;7;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-24;Sunday;M+2;7;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-24;Sunday;M+2;7;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-25;Monday;M-2;8;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-25;Monday;M-2;8;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-25;Monday;M-2;8;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-26;Tuesday;M-1;8;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-02-27;Wednesday;M;8;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-01;Friday;M+2;8;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-02;Saturday;Unconventional match week;8;7;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-04;Monday;M-4;9;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-04;Monday;M-4;9;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-05;Tuesday;M-3;9;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-06;Wednesday;M-2;9;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-06;Wednesday;M-2;9;4;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-07;Thursday;M-1;9;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-08;Friday;M;9;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-08;Friday;M;9;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-09;Saturday;M+1;9;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-10;Sunday;M+2;9;0;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-11;Monday;M-4;10;7;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-12;Tuesday;M-3;10;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-13;Wednesday;M-2;10;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-13;Wednesday;M-2;10;0;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-14;Thursday;M-1;10;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-14;Thursday;M-1;10;9;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-15;Friday;M;10;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-16;Saturday;M+1;10;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-18;Monday;Unconventional match week;11;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-19;Tuesday;M-4;11;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-20;Wednesday;M-3;11;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-21;Thursday;M-2;11;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-21;Thursday;M-2;11;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-23;Saturday;M;11;5;30;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-24;Sunday;M+1;11;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-25;Monday;M+2;12;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-26;Tuesday;Unconventional match week;12;4;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-27;Wednesday;M-4;12;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-28;Thursday;M-3;12;5;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-29;Friday;M-2;12;7;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-30;Saturday;M-1;12;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-31;Sunday;M;12;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-03-31;Sunday;M;12;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-01;Monday;M+1;13;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-01;Monday;M+1;13;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-02;Tuesday;M+2;13;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-03;Wednesday;M-4;13;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-04;Thursday;M-3;13;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-04;Thursday;M-3;13;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-05;Friday;M-2;13;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-05;Friday;M-2;13;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-06;Saturday;M-1;13;4;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-07;Sunday;M;13;9;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-09;Tuesday;M+2;14;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-10;Wednesday;M-2;14;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-11;Thursday;M-1;14;4;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-12;Friday;M;14;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-13;Saturday;M+1;14;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-13;Saturday;M+1;14;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-14;Sunday;M+2;14;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-15;Monday;Non-match week;15;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-16;Tuesday;Non-match week;15;8;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-17;Wednesday;Non-match week;15;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-18;Thursday;Non-match week;15;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-19;Friday;Non-match week;15;7;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-20;Saturday;Non-match week;15;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-21;Sunday;Non-match week;15;1;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-22;Monday;M;16;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-25;Thursday;M-3;16;8;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-26;Friday;M-2;16;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-26;Friday;M-2;16;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-27;Saturday;M-1;16;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-27;Saturday;M-1;16;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-28;Sunday;M;16;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-04-30;Tuesday;Unconventional match week;17;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-05-01;Wednesday;M-4;17;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-05-02;Thursday;M-3;17;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-05-03;Friday;M-2;17;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-05-05;Sunday;M;17;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-05-08;Wednesday;Non-match week;18;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-05-09;Thursday;Non-match week;18;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-05-10;Friday;Non-match week;18;7;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-05-11;Saturday;Non-match week;18;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
142;2019-05-12;Sunday;Non-match week;18;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
