p_id;training_date;day_of_week;mc_day;week_nr;srpe;total_distance_daily;v4_distance_daily;v5_distance_daily;player_load_daily;missing_player;missing_player_text;missing_td;missing_td_text;missing_srpe;missing_srpe_text;gps_day
121;2019-08-06;Tuesday;M-5;31;560;4686.48;123.76;275.08;563.4300000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-09;Friday;M-2;31;195;5030.67;62.72;0;486.95;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-14;Wednesday;M-4;32;525;5391.71;270.9;39.5;590.91;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-01;Thursday;Non-match week;30;450;5373.7;28.78;0;633.6;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-15;Thursday;M-3;32;540;5286.24;266.6;31.1;556.67;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-08;Thursday;M-3;31;510;5823.25;23.46;0;644.74;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-12;Monday;M+1;32;0;4688.87;514.25;201.74;531.65;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-21;Wednesday;M-4;33;680;6104.0199999999995;403.5;7.869999999999999;697.35;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-28;Wednesday;M-3;34;360;2249.2;0;0;265.52;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-25;Sunday;M;33;;2306.49;24.28;0;223.74;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-08-22;Thursday;M-3;33;360;5597.14;59.13;0;636.63;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-23;Friday;M-2;33;195;3459.25;42.76;0;346.17;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-08-24;Saturday;M-1;33;135;3189.53;26.08;0;317.64;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-13;Friday;M-2;36;195;4973.96;130.96;34.81;524.58;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-14;Saturday;M-1;36;135;3959.24;91.3;0;365.73;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-09;Monday;M+2;36;150;4291.78;0.43;0;485.61;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-11;Wednesday;M-4;36;390;5481.89;167.19;173.07;593.77;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-10;Tuesday;Unconventional match week;36;340;4788.35;72.91;1.32;451.48;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-16;Monday;M+1;37;585;6088.41;729.25;62.76;654.88;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-19;Thursday;M-3;37;400;4758;241.4;26.66;496.41;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-30;Monday;M+1;39;0;5821.97;472.83;150.01;609.45;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-25;Wednesday;M-4;38;800;5646.96;93.03999999999999;0;594.85;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-22;Sunday;M;37;;1774.26;2.28;0;134.6;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-09-26;Thursday;M-3;38;540;6035.88;84.03;29.43;609.42;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-29;Sunday;M;38;;3051.75;60.02;12.690000000000001;241.70000000000002;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-09-21;Saturday;M-1;37;135;2738.96;1.52;0;277.12;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-20;Friday;M-2;37;260;4417.23;57.55;12.7;469.65000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-28;Saturday;M-1;38;135;2878.73;13.78;0;316.22;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-09-27;Friday;M-2;38;325;5383.78;101.76;0;484.2;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-10-23;Wednesday;M-4;42;525;5238.39;65.24;1.85;521.46;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-10-24;Thursday;M-3;42;450;5745.93;137.47;5.05;557.12;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-10-31;Thursday;M-1;43;135;3500.31;41.65;0;346.11;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-10-30;Wednesday;M-2;43;260;4238.77;96.02;7.58;402.72;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-10-25;Friday;M-2;42;;1878.35;8.59;0;188.59;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-10-26;Saturday;M-1;42;90;3258.5;16.21;0;310.18;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-10-21;Monday;M+1;42;0;6152.87;352.58;0.71;602.99;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-10-15;Tuesday;Unconventional match week;41;;;0;0;0.85;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
121;2019-10-08;Tuesday;M-2;40;480;6069.04;153.44;227.54;579.44;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-10-07;Monday;M-3;40;525;6398.07;39.28;0;617.14;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-10-16;Wednesday;M-4;41;325;4282.02;84.14;5.31;428.46;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-10-03;Thursday;M-1;39;150;1987.63;3.93;0;200.37;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-10-19;Saturday;M-1;41;135;3580.4;34.410000000000004;0;331.09000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-10-04;Friday;M;39;;656.34;30.26;0;66.02;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-10-18;Friday;M-2;41;260;4238.42;108.03;17.509999999999998;409.63;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-10-02;Wednesday;M-2;39;260;5595.01;112.93;30.639999999999997;551.8100000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-11-20;Wednesday;M-4;46;350;5066.55;212.27;206.91;488.03000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-11-28;Thursday;M-3;47;360;4493.01;81.91;26.3;416.27;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-11-27;Wednesday;M-4;47;300;3044.5;74.1;27.23;329.03000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-11-29;Friday;M-2;47;;3844.59;34.46;33.28;372.86;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-11-24;Sunday;M;46;;1707.36;0;0;133.57;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-11-25;Monday;M+1;47;330;6220.36;407.15;1.7400000000000002;639.4300000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-11-22;Friday;M-2;46;280;3950.06;98.01;30.52;386.42;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-11-04;Monday;Unconventional match week;44;450;5455.27;34.97;0;555.83;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-11-19;Tuesday;M+2;46;450;7043.57;144.42;41.67;622.23;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-11-10;Sunday;M;44;;1574.67;3.35;0;168.72;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-11-05;Tuesday;Unconventional match week;44;540;6958.19;198.98;70.35;650.59;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-11-08;Friday;M-2;44;325;3933.03;16.21;0;372.36;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-11-12;Tuesday;Non-match week;45;180;4419.16;56.51;0;412.53000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-11-06;Wednesday;M-4;44;325;5721.41;354.48;282.48;562.37;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-11-14;Thursday;Non-match week;45;630;11609.28;234.22;46.49;1127.15;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-11-01;Friday;M;43;;834.5;21.35;0;89.49;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-11-09;Saturday;M-1;44;80;2930.13;33.65;0;285.04;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
121;2019-12-01;Sunday;M;47;;3137.62;10.51;0;256.38;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
121;2019-07-24;Wednesday;Non-match week;29;325;;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;devices worn
121;2019-08-27;Tuesday;M+2;34;0;0;0;0;0;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-01-25;Friday;Non-match week;3;420;7183.53;260.43;35.89;756.84;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-02-25;Monday;M-2;8;375;5099.86;108.53;70.71;534.83;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-02-22;Friday;M;7;810;6192.51;287.94;62.79;633.32;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-02-24;Sunday;M+2;7;600;2573.67;31.05;0;294.33;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-02-26;Tuesday;M-1;8;120;2646;22.509999999999998;0;358.73;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-02-20;Wednesday;M-2;7;400;5069.02;194.94;7.59;546.61;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-02-27;Wednesday;M;8;720;11970.57;541.46;54.589999999999996;1191.76;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-02-19;Tuesday;M-3;7;765;5938.12;73.3;0;744.8;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-29;Friday;M-2;12;220;3539.35;28.24;0;385.25;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-28;Thursday;M-3;12;240;2845.89;37.66;0;284.23;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-30;Saturday;M-1;12;120;2533.61;30.18;0;302.72;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-31;Sunday;M;12;720;10805.6;379.14;68.97;1039.43;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-05;Tuesday;M-3;9;450;6645.76;286.83;58.73;651.43;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-04;Monday;M-4;9;675;5567.36;92.65;0;693.38;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-11;Monday;M-4;10;420;6747.4;188.21;2.62;727.38;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-06;Wednesday;M-2;9;580;5708.41;252.32;141.24;625.88;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-13;Wednesday;M-2;10;360;6440.97;131.71;84.43;691.93;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-14;Thursday;M-1;10;150;3425.72;67.06;0;393.81;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-15;Friday;M;10;720;9331.78;425.77;109.42;792.53;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-08;Friday;M;9;810;12122.27;431.54;102.72;1158.55;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-12;Tuesday;M-3;10;510;7384.3;222.08;15.58;782.5;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-03-07;Thursday;M-1;9;150;2506.19;27.69;0;288.36;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-07;Sunday;M;13;600;9636.21;290.44;0;916.37;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-12;Friday;M;14;810;11823.71;528.88;92;1131.1200000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-06;Saturday;M-1;13;80;2207.36;52.06;0;276.53000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-09;Tuesday;M+2;14;180;3914.34;6.17;3.23;478.47;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-03;Wednesday;M-4;13;525;6062.37;82.65;0;721.04;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-11;Thursday;M-1;14;80;2357.19;17.43;0;273.09000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-04;Thursday;M-3;13;480;7174.35;223.76;17.35;784.45;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-19;Friday;Non-match week;15;510;6543.88;161.09;16.22;728.9;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-18;Thursday;Non-match week;15;600;7283.09;84.72;8.46;856.15;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-05;Friday;M-2;13;195;4113.19;52.95;3.32;435.89;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-10;Wednesday;M-2;14;260;5267.77;72.53;2.67;572.42;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-17;Wednesday;Non-match week;15;240;3920.54;115.35;3.84;464.02;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-27;Saturday;M-1;16;80;2643.87;15.96;0;293.35;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-25;Thursday;M-3;16;325;5830.83;139.02;21.6;645.74;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-22;Monday;M;16;600;9713.4;329.83;50.28;943.75;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-20;Saturday;Non-match week;15;180;5622.55;80.17999999999999;0;627.63;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-28;Sunday;M;16;630;9763.4;562.35;123.32;919.14;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-04-26;Friday;M-2;16;360;5253.38;195.54;24.1;576.33;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-03;Friday;M-2;17;300;4723.04;293.55;59.269999999999996;528.48;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-16;Thursday;M;19;360;145.29;0;0;27.6;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-19;Sunday;M;19;720;2650.91;132.32;0;258.18;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-11;Saturday;Non-match week;18;240;3680.41;138.59;20.17;411.95;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-05;Sunday;M;17;630;9485.07;440.73;59.41;919.84;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-10;Friday;Non-match week;18;390;6947.5;475.17;72.62;747.39;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-18;Saturday;M-1;19;135;3382.39;125.51;14.02;356.59000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-02;Thursday;M-3;17;360;6720.57;184.42;31.61;743.92;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-15;Wednesday;M-1;19;90;1580.86;47.86;4.82;152.26;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-08;Wednesday;Non-match week;18;450;6391.24;138;3.15;733.97;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-13;Monday;M;19;720;10646.51;520.49;133.68;1025.29;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-09;Thursday;Non-match week;18;480;7055.96;217.2;31.82;847.0600000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-26;Sunday;M;20;360;4483.73;187.44;78.52;408.13;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-23;Thursday;M-3;20;720;12290.24;464.74;53.95;1199.24;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-05-25;Saturday;M-1;20;135;3839.8;128.84;25.64;425.39;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-06-23;Sunday;M-1;24;560;7674.8;242.11;6.38;846.28;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-06-25;Tuesday;Non-match week;25;870;9571.57;834.4;168.10999999999999;1007.74;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-06-22;Saturday;M;24;390;5232.02;272.02;53.06;568;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-06-30;Sunday;Non-match week;25;180;4032.47;71.58;0.53;482.88;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-06-27;Thursday;Non-match week;25;360;4350.94;125.45;3.93;551.94;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-06-21;Friday;M-1;24;240;3759.67;251.03;11.16;472.39;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-06-29;Saturday;Non-match week;25;280;3821.52;89.1;47.77;417.64;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-06-26;Wednesday;Non-match week;25;780;5828.55;275.25;38.35;644.33;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-06-12;Wednesday;Non-match week;23;420;6248.75;248.29;26.34;776.2;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-06-09;Sunday;Non-match week;22;390;4662.63;208.85;96.15;584.35;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-06-13;Thursday;Non-match week;23;85;1768.15;48.16;0;205.77;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-06-16;Sunday;Non-match week;23;540;3968.18;347.89;21.84;378.38;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-06-18;Tuesday;M-1;24;120;3821;50.81;14.18;470.06;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-07-01;Monday;M;26;495;3917.88;140.85;5.17;397;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-07-28;Sunday;Non-match week;29;425;4711.93;4.78;0;670.95;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-07-29;Monday;Non-match week;30;680;7497.79;255.78;4.26;831.99;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-07-30;Tuesday;Non-match week;30;390;6091.97;648.59;51.910000000000004;714.84;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-07-25;Thursday;Non-match week;29;810;10347.02;400.65;86.46;1034.85;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-07-04;Thursday;M-1;26;195;2837.58;60.88;0;300.53000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-07-05;Friday;M;26;360;2769.87;116.99000000000001;8.44;277.43;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-07-06;Saturday;M-2;26;330;4629.13;245.3;227.35;639.41;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
130;2019-08-21;Wednesday;M-4;33;510;6718.22;578.34;27.84;881.6800000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
